window,period,cpu_final_equity,cpu_return_pct,cpu_pnl,cpu_maxdd_pct,gpu_final_equity,gpu_return_pct,gpu_pnl,gpu_maxdd_pct,cpu_gpu_diff_bps,gpu_backend,summary_json
1m,2026-02-27 to 2026-03-27,17125.418219186882,71.25418219186884,7125.418219186882,7.999528287601371,17125.418219186882,71.25418219186884,7125.418219186882,7.999528287601371,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/switch_runtime_v1/reports/multiwindow_intraday_pl5m_2026-03-27_req/req_1555_1m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-02-27_to_2026-03-27_paper_live_style_optimistic.json
2m,2026-01-27 to 2026-03-27,21380.934511952317,113.80934511952319,11380.934511952317,7.999528287601373,21380.934511952317,113.80934511952319,11380.934511952317,7.999528287601373,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/switch_runtime_v1/reports/multiwindow_intraday_pl5m_2026-03-27_req/req_1555_2m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-01-27_to_2026-03-27_paper_live_style_optimistic.json
3m,2025-12-27 to 2026-03-27,15322.819801113576,53.22819801113576,5322.8198011135755,22.848277341027902,15322.819801113576,53.22819801113576,5322.8198011135755,22.848277341027902,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/switch_runtime_v1/reports/multiwindow_intraday_pl5m_2026-03-27_req/req_1555_3m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-12-27_to_2026-03-27_paper_live_style_optimistic.json
4m,2025-11-27 to 2026-03-27,16489.830899877623,64.89830899877622,6489.830899877623,28.965456720254164,16489.830899877623,64.89830899877622,6489.830899877623,28.965456720254164,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/switch_runtime_v1/reports/multiwindow_intraday_pl5m_2026-03-27_req/req_1555_4m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-11-27_to_2026-03-27_paper_live_style_optimistic.json
5m,2025-10-27 to 2026-03-27,23793.01234879592,137.9301234879592,13793.01234879592,28.96545672025416,23793.01234879592,137.9301234879592,13793.01234879592,28.96545672025416,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/switch_runtime_v1/reports/multiwindow_intraday_pl5m_2026-03-27_req/req_1555_5m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-10-27_to_2026-03-27_paper_live_style_optimistic.json
6m,2025-09-27 to 2026-03-27,19218.347824596833,92.18347824596833,9218.347824596833,28.965456720254146,19218.347824596833,92.18347824596833,9218.347824596833,28.965456720254146,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/switch_runtime_v1/reports/multiwindow_intraday_pl5m_2026-03-27_req/req_1555_6m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-09-27_to_2026-03-27_paper_live_style_optimistic.json
9m,2025-06-27 to 2026-03-27,23891.395943942953,138.91395943942953,13891.395943942953,28.965456720254128,23891.395943942953,138.91395943942953,13891.395943942953,28.965456720254128,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/switch_runtime_v1/reports/multiwindow_intraday_pl5m_2026-03-27_req/req_1555_9m_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-06-27_to_2026-03-27_paper_live_style_optimistic.json
1y,2025-03-27 to 2026-03-27,32089.120801912246,220.89120801912244,22089.120801912246,28.965456720254142,32089.120801912246,220.89120801912244,22089.120801912246,28.965456720254142,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/switch_runtime_v1/reports/multiwindow_intraday_pl5m_2026-03-27_req/req_1555_1y_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2025-03-27_to_2026-03-27_paper_live_style_optimistic.json
1.5y,2024-09-27 to 2026-03-27,34618.188389541254,246.18188389541254,24618.188389541254,28.96545672025412,34618.188389541254,246.18188389541254,24618.188389541254,28.96545672025412,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/switch_runtime_v1/reports/multiwindow_intraday_pl5m_2026-03-27_req/req_1555_1.5y_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2024-09-27_to_2026-03-27_paper_live_style_optimistic.json
2y,2024-03-27 to 2026-03-27,20343.26306547475,103.4326306547475,10343.263065474752,42.19642443955013,20343.26306547475,103.4326306547475,10343.263065474752,42.19642443955013,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/switch_runtime_v1/reports/multiwindow_intraday_pl5m_2026-03-27_req/req_1555_2y_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2024-03-27_to_2026-03-27_paper_live_style_optimistic.json
