date,v1_variant,v1_rebalance_threshold_pct,v1_top_target,v1_top_weight_pct,v2_variant,v2_rebalance_threshold_pct,v2_top_target,v2_top_weight_pct,threshold_delta_pct,variant_changed_v1_to_v2
2026-02-25,baseline,0.05,SOXS,100.0,inverse_ma20,0.08276451032006031,SOXL,100.0,0.03276451032006031,1
2026-02-26,baseline,0.05,SOXS,100.0,inverse_ma20,0.08360847328176976,SOXL,100.0,0.03360847328176976,1
2026-02-27,baseline,0.05,SOXS,100.0,inverse_ma20,0.09774660417753339,SOXS,100.0,0.04774660417753339,1
2026-03-02,baseline,0.05,SOXS,100.0,inverse_ma20,0.0946999910904489,SOXS,100.0,0.04469999109044889,1
2026-03-03,baseline,0.05,SOXS,100.0,baseline,0.10498460602178766,SOXS,100.0,0.05498460602178766,0
2026-03-04,baseline,0.05,SOXS,100.0,baseline,0.09966424601023645,SOXS,100.0,0.049664246010236446,0
2026-03-05,baseline,0.05,SOXS,100.0,baseline,0.09508991914004891,SOXS,100.0,0.04508991914004891,0
2026-03-06,baseline,0.05,SOXL,100.0,baseline,0.09401611848693608,SOXL,100.0,0.04401611848693608,0
2026-03-09,baseline,0.05,SOXL,100.0,baseline,0.09040000101902275,SOXL,100.0,0.04040000101902275,0
2026-03-10,baseline,0.05,SOXL,100.0,baseline,0.09012804569867906,SOXL,100.0,0.04012804569867906,0
2026-03-11,baseline,0.05,SOXS,100.0,baseline,0.09042018367902192,SOXS,100.0,0.04042018367902192,0
2026-03-12,baseline,0.05,SOXL,100.0,baseline,0.09106071468311289,SOXL,100.0,0.041060714683112884,0
2026-03-13,baseline,0.05,SOXL,100.0,baseline,0.09006417152222819,SOXL,100.0,0.04006417152222819,0
2026-03-16,baseline,0.05,SOXL,100.0,baseline,0.09104801189718825,SOXL,100.0,0.04104801189718825,0
2026-03-17,baseline,0.05,SOXL,100.0,baseline,0.09129763199467218,SOXL,100.0,0.04129763199467218,0
2026-03-18,baseline,0.05,SOXL,100.0,baseline,0.09093902318747615,SOXL,100.0,0.04093902318747615,0
2026-03-19,baseline,0.05,SOXL,100.0,baseline,0.09106166616090461,SOXL,100.0,0.041061666160904606,0
2026-03-20,baseline,0.05,SOXL,100.0,baseline,0.09651625452916113,SOXL,100.0,0.046516254529161125,0
2026-03-23,baseline,0.05,SOXS,100.0,baseline,0.09710687869518175,SOXS,100.0,0.04710687869518175,0
2026-03-24,baseline,0.05,SOXS,100.0,baseline,0.09699833766422389,SOXS,100.0,0.046998337664223885,0
2026-03-25,baseline,0.05,SOXS,100.0,baseline,0.09542252856661905,SOXS,100.0,0.04542252856661905,0
2026-03-26,baseline,0.05,SOXL,100.0,baseline,0.1051705272950218,SOXL,100.0,0.055170527295021796,0
2026-03-27,baseline,0.05,SOXL,100.0,baseline,0.10531978932676396,SOXL,100.0,0.05531978932676396,0
