ok,idx,attempt,elapsed_sec,window,cpu_final_equity,cpu_return_pct,cpu_pnl,cpu_maxdd_pct,cpu_maxdd_usd,gpu_final_equity,gpu_return_pct,gpu_pnl,gpu_maxdd_pct,gpu_maxdd_usd,cpu_gpu_diff_bps,gpu_backend,summary_json,engine,engine_note,strategy_profile,profit_lock_exec_model,runtime_profit_lock_order_type,runtime_stop_price_offset_bps,rebalance_time_ny,slippage_bps,sell_fee_bps,warmup_days,daily_lookback_days,anchor_window_start_equity,daily_synthetic_parity,daily_synthetic_parity_split_adjustment,rebalance_min_trade_weight_delta,cpu_score,gpu_score,combined_score
True,0,1,1.9661,2026-03-20 to 2026-03-26,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,0.0,cupy_gpu:0,/home/chewy/projects/trading-compose-dev/research/reports/gpu_native_pilot_gpu_enabled_20260327/gpu_native_00000_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26.json,gpu_native_daily_batch,,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,market_order,2.0,15:55,0.0,0.0,260,800,False,True,False,0.0,2.1985086140396173,2.1985086140396173,2.1985086140396173
True,2,1,1.9661,2026-03-20 to 2026-03-26,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,0.0,cupy_gpu:0,/home/chewy/projects/trading-compose-dev/research/reports/gpu_native_pilot_gpu_enabled_20260327/gpu_native_00002_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26.json,gpu_native_daily_batch,,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,market_order,2.0,15:56,0.0,0.0,260,800,False,True,False,0.0,2.1985086140396173,2.1985086140396173,2.1985086140396173
True,6,1,1.9661,2026-03-20 to 2026-03-26,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,0.0,cupy_gpu:0,/home/chewy/projects/trading-compose-dev/research/reports/gpu_native_pilot_gpu_enabled_20260327/gpu_native_00006_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26.json,gpu_native_daily_batch,daily_batch_no_minute_lifecycle,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,trailing_stop,2.0,15:56,0.0,0.0,260,800,False,True,False,0.0,2.1985086140396173,2.1985086140396173,2.1985086140396173
True,4,1,1.9661,2026-03-20 to 2026-03-26,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,0.0,cupy_gpu:0,/home/chewy/projects/trading-compose-dev/research/reports/gpu_native_pilot_gpu_enabled_20260327/gpu_native_00004_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26.json,gpu_native_daily_batch,daily_batch_no_minute_lifecycle,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,trailing_stop,2.0,15:55,0.0,0.0,260,800,False,True,False,0.0,2.1985086140396173,2.1985086140396173,2.1985086140396173
True,12,1,1.9661,2026-03-20 to 2026-03-26,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,0.0,cupy_gpu:0,/home/chewy/projects/trading-compose-dev/research/reports/gpu_native_pilot_gpu_enabled_20260327/gpu_native_00012_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26.json,gpu_native_daily_batch,,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,synthetic,market_order,2.0,15:55,0.0,0.0,260,800,False,True,False,0.0,2.1985086140396173,2.1985086140396173,2.1985086140396173
True,14,1,1.9661,2026-03-20 to 2026-03-26,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,0.0,cupy_gpu:0,/home/chewy/projects/trading-compose-dev/research/reports/gpu_native_pilot_gpu_enabled_20260327/gpu_native_00014_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26.json,gpu_native_daily_batch,,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,synthetic,market_order,2.0,15:56,0.0,0.0,260,800,False,True,False,0.0,2.1985086140396173,2.1985086140396173,2.1985086140396173
True,10,1,1.9661,2026-03-20 to 2026-03-26,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,0.0,cupy_gpu:0,/home/chewy/projects/trading-compose-dev/research/reports/gpu_native_pilot_gpu_enabled_20260327/gpu_native_00010_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26.json,gpu_native_daily_batch,daily_batch_no_minute_lifecycle,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,stop_order,2.0,15:56,0.0,0.0,260,800,False,True,False,0.0,2.1985086140396173,2.1985086140396173,2.1985086140396173
True,8,1,1.9661,2026-03-20 to 2026-03-26,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,0.0,cupy_gpu:0,/home/chewy/projects/trading-compose-dev/research/reports/gpu_native_pilot_gpu_enabled_20260327/gpu_native_00008_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26.json,gpu_native_daily_batch,daily_batch_no_minute_lifecycle,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,stop_order,2.0,15:55,0.0,0.0,260,800,False,True,False,0.0,2.1985086140396173,2.1985086140396173,2.1985086140396173
True,20,1,1.9661,2026-03-20 to 2026-03-26,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,0.0,cupy_gpu:0,/home/chewy/projects/trading-compose-dev/research/reports/gpu_native_pilot_gpu_enabled_20260327/gpu_native_00020_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26.json,gpu_native_daily_batch,daily_batch_no_minute_lifecycle,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,synthetic,stop_order,2.0,15:55,0.0,0.0,260,800,False,True,False,0.0,2.1985086140396173,2.1985086140396173,2.1985086140396173
True,22,1,1.9661,2026-03-20 to 2026-03-26,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,10588.840318848033,5.88840318848034,588.8403188480333,7.3797891488814455,737.9789148881446,0.0,cupy_gpu:0,/home/chewy/projects/trading-compose-dev/research/reports/gpu_native_pilot_gpu_enabled_20260327/gpu_native_00022_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26.json,gpu_native_daily_batch,daily_batch_no_minute_lifecycle,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,synthetic,stop_order,2.0,15:56,0.0,0.0,260,800,False,True,False,0.0,2.1985086140396173,2.1985086140396173,2.1985086140396173
